time	leftRight	frontBack	up	angular
2020-06-30 08:32:23.650	0.0	0.0	0.25	0.0
2020-06-30 08:32:23.700	0.0	0.0	0.25	0.0
2020-06-30 08:32:23.750	0.0	0.0	0.25	0.0
2020-06-30 08:32:23.800	0.0	0.0	0.25	0.0
2020-06-30 08:32:23.850	0.0	0.0	0.25	0.0
2020-06-30 08:32:23.900	0.0	0.0	0.25	0.0
2020-06-30 08:32:23.950	0.0	0.0	0.25	0.0
2020-06-30 08:32:24.000	0.0	0.0	0.25	0.0
2020-06-30 08:32:24.050	0.0	0.0	0.25	0.0
2020-06-30 08:32:24.100	0.0	0.0	0.25	0.0
2020-06-30 08:32:24.150	0.0	0.0	0.25	0.0
2020-06-30 08:32:24.200	0.0	0.0	0.25	0.0
2020-06-30 08:32:24.250	0.0	0.0	0.25	0.0
2020-06-30 08:32:24.300	0.0	0.0	0.25	0.0
2020-06-30 08:32:24.350	0.0	0.0	0.25	0.0
2020-06-30 08:32:24.400	0.0	0.0	0.25	0.0
2020-06-30 08:32:24.450	0.0	0.0	0.25	0.0
2020-06-30 08:32:24.500	0.0	0.0	0.25	0.0
2020-06-30 08:32:24.550	0.0	0.0	0.25	0.0
2020-06-30 08:32:24.600	0.0	0.0	0.25	0.0
2020-06-30 08:32:24.650	0.0	0.0	0.25	0.0
2020-06-30 08:32:24.700	0.0	0.0	0.25	0.0
2020-06-30 08:32:24.750	0.0	0.0	0.25	0.0
2020-06-30 08:32:24.800	0.0	0.0	0.25	0.0
2020-06-30 08:32:24.850	0.0	0.0	0.25	0.0
2020-06-30 08:32:24.900	0.0	0.0	0.25	0.0
2020-06-30 08:32:24.950	0.0	0.0	0.25	0.0
2020-06-30 08:32:25.000	0.0	0.0	0.25	0.0
2020-06-30 08:32:25.050	0.0	0.0	0.25	0.0
2020-06-30 08:32:25.100	0.0	0.0	0.25	0.0
2020-06-30 08:32:25.150	0.0	0.0	0.25	0.0
2020-06-30 08:32:25.200	0.0	0.0	0.25	0.0
2020-06-30 08:32:25.250	0.0	0.0	0.25	0.0
2020-06-30 08:32:25.300	0.0	0.0	0.25	0.0
2020-06-30 08:32:25.350	0.0	0.0	0.25	0.0
2020-06-30 08:32:25.400	0.0	0.0	0.25	0.0
2020-06-30 08:32:25.450	0.0	0.0	0.25	0.0
2020-06-30 08:32:25.500	0.0	0.0	0.25	0.0
2020-06-30 08:32:25.550	0.0	0.0	0.25	0.0
2020-06-30 08:32:25.600	0.0	0.0	0.25	0.0
2020-06-30 08:32:25.650	0.0	0.0	0.25	0.0
2020-06-30 08:32:25.700	0.0	0.0	0.25	0.0
2020-06-30 08:32:25.750	0.0	0.0	0.25	0.0
2020-06-30 08:32:25.800	0.0	0.0	0.25	0.0
2020-06-30 08:32:25.850	0.0	0.0	0.25	0.0
2020-06-30 08:32:25.900	0.0	0.0	0.25	0.0
2020-06-30 08:32:25.950	0.0	0.0	0.25	0.0
2020-06-30 08:32:26.000	0.0	0.0	0.25	0.0
2020-06-30 08:32:26.050	0.0	0.0	0.25	0.0
2020-06-30 08:32:26.100	0.0	0.0	0.25	0.0
2020-06-30 08:32:26.150	0.0	0.0	0.25	0.0
2020-06-30 08:32:26.200	0.0	0.0	0.25	0.0
2020-06-30 08:32:26.250	0.0	0.0	0.25	0.0
2020-06-30 08:32:26.300	0.0	0.0	0.25	0.0
2020-06-30 08:32:26.350	0.0	0.0	0.25	0.0
2020-06-30 08:32:26.400	0.0	0.0	0.25	0.0
2020-06-30 08:32:26.450	0.0	0.0	0.25	0.0
2020-06-30 08:32:26.500	0.0	0.0	0.25	0.0
2020-06-30 08:32:26.550	0.0	0.0	0.25	0.0
2020-06-30 08:32:26.600	0.0	0.0	0.25	0.0
2020-06-30 08:32:26.650	0.0	0.0	0.25	0.0
2020-06-30 08:32:26.700	0.0	0.0	0.16666666666666666	0.0
2020-06-30 08:32:26.750	0.0	0.0	0.0	0.0
2020-06-30 08:32:26.800	0.0	-0.25	0.0	0.0
2020-06-30 08:32:26.850	0.0	-0.25	0.0	0.0
2020-06-30 08:32:26.900	0.0	-0.25	0.0	0.0
2020-06-30 08:32:26.950	0.0	-0.25	0.0	0.0
2020-06-30 08:32:27.000	0.0	-0.25	0.0	0.0
2020-06-30 08:32:27.050	0.0	-0.25	0.0	0.0
2020-06-30 08:32:27.100	0.0	-0.25	0.0	0.0
2020-06-30 08:32:27.150	0.0	-0.25	0.0	0.0
2020-06-30 08:32:27.200	0.0	-0.25	0.0	0.0
2020-06-30 08:32:27.250	0.0	-0.25	0.0	0.0
2020-06-30 08:32:27.300	0.0	-0.25	0.0	0.0
2020-06-30 08:32:27.350	0.0	-0.25	0.0	0.0
2020-06-30 08:32:27.400	0.0	-0.25	0.0	0.0
2020-06-30 08:32:27.450	0.0	-0.25	0.0	0.0
2020-06-30 08:32:27.500	0.0	-0.25	0.0	0.0
2020-06-30 08:32:27.550	0.0	-0.25	0.0	0.0
2020-06-30 08:32:27.600	0.0	-0.25	0.0	0.0
2020-06-30 08:32:27.650	0.0	-0.25	0.0	0.0
2020-06-30 08:32:27.700	0.0	-0.25	0.0	0.0
2020-06-30 08:32:27.750	0.0	-0.25	0.0	0.0
2020-06-30 08:32:27.800	0.0	-0.25	0.0	0.0
2020-06-30 08:32:27.850	0.0	-0.25	0.0	0.0
2020-06-30 08:32:27.900	0.0	-0.25	0.0	0.0
2020-06-30 08:32:27.950	0.0	-0.25	0.0	0.0
2020-06-30 08:32:28.000	0.0	-0.25	0.0	0.0
2020-06-30 08:32:28.050	0.0	-0.25	0.0	0.0
2020-06-30 08:32:28.100	0.0	-0.25	0.0	0.0
2020-06-30 08:32:28.150	0.0	-0.25	0.0	0.0
2020-06-30 08:32:28.200	0.0	-0.25	0.0	0.0
2020-06-30 08:32:28.250	0.0	-0.25	0.0	0.0
2020-06-30 08:32:28.300	0.0	-0.25	0.0	0.0
2020-06-30 08:32:28.350	0.0	-0.25	0.0	0.0
2020-06-30 08:32:28.400	0.0	-0.25	0.0	0.0
2020-06-30 08:32:28.450	0.0	-0.25	0.0	0.0
2020-06-30 08:32:28.500	0.0	-0.25	0.0	0.0
2020-06-30 08:32:28.550	0.0	-0.25	0.0	0.0
2020-06-30 08:32:28.600	0.0	-0.25	0.0	0.0
2020-06-30 08:32:28.650	0.0	-0.25	0.0	0.0
2020-06-30 08:32:28.700	0.0	-0.25	0.0	0.0
2020-06-30 08:32:28.750	0.0	-0.25	0.0	0.0
2020-06-30 08:32:28.800	0.0	-0.25	0.0	0.0
2020-06-30 08:32:28.850	0.0	-0.25	0.0	0.0
2020-06-30 08:32:28.900	0.0	-0.25	0.0	0.0
2020-06-30 08:32:28.950	0.0	-0.25	0.0	0.0
2020-06-30 08:32:29.000	0.0	-0.25	0.0	0.0
2020-06-30 08:32:29.050	0.0	-0.25	0.0	0.0
2020-06-30 08:32:29.100	0.0	-0.25	0.0	0.0
2020-06-30 08:32:29.150	0.0	-0.25	0.0	0.0
2020-06-30 08:32:29.200	0.0	-0.25	0.0	0.0
2020-06-30 08:32:29.250	0.0	-0.25	0.0	0.0
2020-06-30 08:32:29.300	0.0	-0.25	0.0	0.0
2020-06-30 08:32:29.350	0.0	-0.25	0.0	0.0
2020-06-30 08:32:29.400	0.0	-0.25	0.0	0.0
2020-06-30 08:32:29.450	0.0	-0.25	0.0	0.0
2020-06-30 08:32:29.500	0.0	-0.25	0.0	0.0
2020-06-30 08:32:29.550	0.0	-0.25	0.0	0.0
2020-06-30 08:32:29.600	0.0	-0.25	0.0	0.0
2020-06-30 08:32:29.650	0.0	-0.25	0.0	0.0
2020-06-30 08:32:29.700	0.0	-0.25	0.0	0.0
2020-06-30 08:32:29.750	0.0	-0.25	0.0	0.0
2020-06-30 08:32:29.800	0.0	-0.25	0.0	0.0
2020-06-30 08:32:29.850	0.0	-0.125	0.0	0.0
2020-06-30 08:32:29.900	-0.25	0.0	0.0	0.0
2020-06-30 08:32:29.950	-0.25	0.0	0.0	0.0
2020-06-30 08:32:30.000	-0.25	0.0	0.0	0.0
2020-06-30 08:32:30.050	-0.25	0.0	0.0	0.0
2020-06-30 08:32:30.100	-0.25	0.0	0.0	0.0
2020-06-30 08:32:30.150	-0.25	0.0	0.0	0.0
2020-06-30 08:32:30.200	-0.25	0.0	0.0	0.0
2020-06-30 08:32:30.250	-0.25	0.0	0.0	0.0
2020-06-30 08:32:30.300	-0.25	0.0	0.0	0.0
2020-06-30 08:32:30.350	-0.125	0.0	0.0	0.0
2020-06-30 08:32:30.400	0.0	0.0	0.0	-0.25
2020-06-30 08:32:30.450	0.0	0.0	0.0	-0.25
2020-06-30 08:32:30.500	0.0	0.0	0.0	-0.25
2020-06-30 08:32:30.550	0.0	0.0	0.0	-0.25
2020-06-30 08:32:30.600	0.0	0.0	0.0	-0.25
2020-06-30 08:32:30.650	0.0	0.0	0.0	-0.25
2020-06-30 08:32:30.700	0.0	0.0	0.0	-0.25
2020-06-30 08:32:30.750	0.0	0.0	0.0	-0.25
2020-06-30 08:32:30.800	0.0	0.0	0.0	-0.25
2020-06-30 08:32:30.850	0.0	0.0	0.0	-0.25
2020-06-30 08:32:30.900	0.0	0.0	0.0	-0.25
2020-06-30 08:32:30.950	0.0	0.0	0.0	-0.25
2020-06-30 08:32:31.000	0.0	0.0	0.0	-0.25
2020-06-30 08:32:31.050	0.0	0.0	0.0	-0.25
2020-06-30 08:32:31.100	0.0	0.0	0.0	-0.25
2020-06-30 08:32:31.150	0.0	0.0	0.0	-0.25
2020-06-30 08:32:31.200	0.0	0.0	0.0	-0.25
2020-06-30 08:32:31.250	0.0	0.0	0.0	-0.25
2020-06-30 08:32:31.300	0.0	0.0	0.0	-0.25
2020-06-30 08:32:31.350	0.0	0.0	0.0	-0.25
2020-06-30 08:32:31.400	0.0	0.0	0.0	0.0
2020-06-30 08:32:31.450	0.0	-0.25	0.0	0.0
2020-06-30 08:32:31.500	0.0	-0.25	0.0	0.0
2020-06-30 08:32:31.550	0.0	-0.25	0.0	0.0
2020-06-30 08:32:31.600	0.0	-0.25	0.0	0.0
2020-06-30 08:32:31.650	0.0	-0.25	0.0	0.0
2020-06-30 08:32:31.700	0.0	-0.25	0.0	0.0
2020-06-30 08:32:31.750	0.0	-0.25	0.0	0.0
2020-06-30 08:32:31.800	0.0	-0.25	0.0	0.0
2020-06-30 08:32:31.850	0.0	-0.25	0.0	0.0
2020-06-30 08:32:31.900	0.0	-0.25	0.0	0.0
2020-06-30 08:32:31.950	0.0	-0.25	0.0	0.0
2020-06-30 08:32:32.000	0.0	-0.25	0.0	0.0
2020-06-30 08:32:32.050	0.0	-0.25	0.0	0.0
2020-06-30 08:32:32.100	0.0	-0.25	0.0	0.0
2020-06-30 08:32:32.150	0.0	-0.25	0.0	0.0
2020-06-30 08:32:32.200	0.0	-0.25	0.0	0.0
2020-06-30 08:32:32.250	0.0	-0.25	0.0	0.0
2020-06-30 08:32:32.300	0.0	-0.25	0.0	0.0
2020-06-30 08:32:32.350	0.0	-0.25	0.0	0.0
2020-06-30 08:32:32.400	0.0	-0.25	0.0	0.0
2020-06-30 08:32:32.450	0.0	-0.25	0.0	0.0
2020-06-30 08:32:32.500	0.0	-0.25	0.0	0.0
2020-06-30 08:32:32.550	0.0	-0.25	0.0	0.0
2020-06-30 08:32:32.600	0.0	-0.25	0.0	0.0
2020-06-30 08:32:32.650	0.0	-0.25	0.0	0.0
2020-06-30 08:32:32.700	0.0	-0.25	0.0	0.0
2020-06-30 08:32:32.750	0.0	-0.25	0.0	0.0
2020-06-30 08:32:32.800	0.0	-0.25	0.0	0.0
2020-06-30 08:32:32.850	0.0	-0.25	0.0	0.0
2020-06-30 08:32:32.900	0.0	-0.25	0.0	0.0
2020-06-30 08:32:32.950	0.0	-0.25	0.0	0.0
2020-06-30 08:32:33.000	0.0	-0.25	0.0	0.0
2020-06-30 08:32:33.050	0.0	-0.25	0.0	0.0
2020-06-30 08:32:33.100	0.0	-0.25	0.0	0.0
2020-06-30 08:32:33.150	0.0	-0.25	0.0	0.0
2020-06-30 08:32:33.200	0.0	-0.25	0.0	0.0
2020-06-30 08:32:33.250	0.0	-0.25	0.0	0.0
2020-06-30 08:32:33.300	0.0	-0.25	0.0	0.0
2020-06-30 08:32:33.350	0.0	-0.25	0.0	0.0
2020-06-30 08:32:33.400	0.0	-0.25	0.0	0.0
2020-06-30 08:32:33.450	0.0	-0.25	0.0	0.0
2020-06-30 08:32:33.500	0.0	-0.25	0.0	0.0
2020-06-30 08:32:33.550	0.0	-0.25	0.0	0.0
2020-06-30 08:32:33.600	0.0	-0.25	0.0	0.0
2020-06-30 08:32:33.650	0.0	-0.25	0.0	0.0
2020-06-30 08:32:33.700	0.0	-0.25	0.0	0.0
2020-06-30 08:32:33.750	0.0	-0.25	0.0	0.0
2020-06-30 08:32:33.800	0.0	-0.25	0.0	0.0
2020-06-30 08:32:33.850	0.0	-0.25	0.0	0.0
2020-06-30 08:32:33.900	0.0	-0.25	0.0	0.0
2020-06-30 08:32:33.950	0.0	-0.25	0.0	0.0
2020-06-30 08:32:34.000	0.0	-0.25	0.0	0.0
2020-06-30 08:32:34.050	0.0	-0.25	0.0	0.0
2020-06-30 08:32:34.100	0.0	-0.25	0.0	0.0
2020-06-30 08:32:34.150	0.0	-0.25	0.0	0.0
2020-06-30 08:32:34.200	0.0	-0.25	0.0	0.0
2020-06-30 08:32:34.250	0.0	-0.25	0.0	0.0
2020-06-30 08:32:34.300	0.0	-0.25	0.0	0.0
2020-06-30 08:32:34.350	0.0	-0.25	0.0	0.0
2020-06-30 08:32:34.400	0.0	-0.25	0.0	0.0
2020-06-30 08:32:34.450	0.0	-0.125	0.0	0.0
2020-06-30 08:32:34.500	0.0	-0.25	0.0	0.0
2020-06-30 08:32:34.550	0.0	-0.25	0.0	0.0
2020-06-30 08:32:34.600	0.0	-0.25	0.0	0.0
2020-06-30 08:32:34.650	0.0	-0.25	0.0	0.0
2020-06-30 08:32:34.700	0.0	-0.125	0.0	0.0
2020-06-30 08:32:34.750	0.0	0.0	0.0	-0.25
2020-06-30 08:32:34.800	0.0	0.0	0.0	-0.25
2020-06-30 08:32:34.850	0.0	0.0	0.0	-0.25
2020-06-30 08:32:34.900	0.0	0.0	0.0	-0.25
2020-06-30 08:32:34.950	0.0	0.0	0.0	-0.25
2020-06-30 08:32:35.000	0.0	0.0	0.0	-0.25
2020-06-30 08:32:35.050	0.0	0.0	0.0	-0.25
2020-06-30 08:32:35.100	0.0	0.0	0.0	-0.25
2020-06-30 08:32:35.150	0.0	0.0	0.0	-0.25
2020-06-30 08:32:35.200	0.0	0.0	0.0	-0.25
2020-06-30 08:32:35.250	0.0	0.0	0.0	-0.25
2020-06-30 08:32:35.300	0.0	0.0	0.0	-0.25
2020-06-30 08:32:35.350	0.0	0.0	0.0	-0.25
2020-06-30 08:32:35.400	0.0	0.0	0.0	-0.25
2020-06-30 08:32:35.450	0.0	0.0	0.0	-0.25
2020-06-30 08:32:35.500	0.0	0.0	0.0	-0.25
2020-06-30 08:32:35.550	0.0	0.0	0.0	-0.25
2020-06-30 08:32:35.600	0.0	0.0	0.0	-0.25
2020-06-30 08:32:35.650	0.0	0.0	0.0	-0.25
2020-06-30 08:32:35.700	0.0	0.0	0.0	-0.25
2020-06-30 08:32:35.750	0.0	0.0	0.0	-0.25
2020-06-30 08:32:35.800	0.0	0.0	0.0	-0.25
2020-06-30 08:32:35.850	0.0	0.0	0.0	-0.25
2020-06-30 08:32:35.900	0.0	0.0	0.0	-0.25
2020-06-30 08:32:35.950	0.0	0.0	0.0	-0.25
2020-06-30 08:32:36.000	0.0	0.0	0.0	-0.25
2020-06-30 08:32:36.050	0.0	0.0	0.0	-0.25
2020-06-30 08:32:36.100	0.0	0.0	0.0	-0.25
2020-06-30 08:32:36.150	0.0	0.0	0.0	-0.25
2020-06-30 08:32:36.200	0.0	0.0	0.0	-0.25
2020-06-30 08:32:36.250	0.0	0.0	0.0	-0.25
2020-06-30 08:32:36.300	0.0	0.0	0.0	-0.25
2020-06-30 08:32:36.350	0.0	0.0	0.0	-0.25
2020-06-30 08:32:36.400	0.0	0.0	0.0	-0.25
2020-06-30 08:32:36.450	0.0	0.0	0.0	-0.25
2020-06-30 08:32:36.500	0.0	0.0	0.0	-0.25
2020-06-30 08:32:36.550	0.0	0.0	0.0	-0.25
2020-06-30 08:32:36.600	0.0	0.0	0.0	-0.25
2020-06-30 08:32:36.650	0.0	0.0	0.0	-0.25
2020-06-30 08:32:36.700	0.0	0.0	0.0	-0.25
2020-06-30 08:32:36.750	0.0	0.0	0.0	-0.25
2020-06-30 08:32:36.800	0.0	0.0	0.0	-0.25
2020-06-30 08:32:36.850	0.0	0.0	0.0	-0.25
2020-06-30 08:32:36.900	0.0	0.0	0.0	-0.25
2020-06-30 08:32:36.950	0.0	0.0	0.0	-0.25
2020-06-30 08:32:37.000	0.0	0.0	0.0	-0.25
2020-06-30 08:32:37.050	0.0	0.0	0.0	-0.25
2020-06-30 08:32:37.100	0.0	0.0	0.0	-0.25
2020-06-30 08:32:37.150	0.0	0.0	0.0	-0.25
2020-06-30 08:32:37.200	0.0	0.0	0.0	-0.25
2020-06-30 08:32:37.250	0.0	0.0	0.0	-0.25
2020-06-30 08:32:37.300	0.0	0.0	0.0	-0.25
2020-06-30 08:32:37.350	0.0	0.0	0.0	-0.25
2020-06-30 08:32:37.400	0.0	0.0	0.0	-0.25
2020-06-30 08:32:37.450	0.0	0.0	0.0	-0.25
2020-06-30 08:32:37.500	0.0	0.0	0.0	-0.25
2020-06-30 08:32:37.550	0.0	0.0	0.0	-0.25
2020-06-30 08:32:37.600	0.0	0.0	0.0	-0.25
2020-06-30 08:32:37.650	0.0	0.0	0.0	-0.25
2020-06-30 08:32:37.700	0.0	0.0	0.0	-0.25
2020-06-30 08:32:37.750	0.0	0.0	0.0	-0.25
2020-06-30 08:32:37.800	0.0	0.0	0.0	-0.25
2020-06-30 08:32:37.850	0.0	0.0	0.0	-0.25
2020-06-30 08:32:37.900	0.0	0.0	0.0	-0.25
2020-06-30 08:32:37.950	0.0	0.0	0.0	-0.25
2020-06-30 08:32:38.000	0.0	0.0	0.0	-0.25
2020-06-30 08:32:38.050	0.0	0.0	0.0	-0.25
2020-06-30 08:32:38.100	0.0	0.0	0.0	-0.25
2020-06-30 08:32:38.150	0.0	0.0	0.0	-0.25
2020-06-30 08:32:38.200	0.0	0.0	0.0	-0.25
2020-06-30 08:32:38.250	0.0	0.0	0.0	-0.25
2020-06-30 08:32:38.300	0.0	0.0	0.0	-0.25
2020-06-30 08:32:38.350	0.0	0.0	0.0	-0.25
2020-06-30 08:32:38.400	0.0	0.0	0.0	-0.25
2020-06-30 08:32:38.450	0.0	0.0	0.0	-0.25
2020-06-30 08:32:38.500	0.0	0.0	0.0	-0.25
2020-06-30 08:32:38.550	0.0	0.0	0.0	-0.25
