time	State	Battery_level	Magnetometer_x	Magnetometer_y	Magnetometer_z	Pressure	Temperature	Wind_speed	Wind_angle	Wind_compensation:pitch	Wind_compensation:roll	Pitch_y	Roll_x	Yaw_z	Altitude	Velocity_x	Velocity_y	Velocity_z	Acceleration_x	Acceleration_y	Acceleration_z	Motor_1_power	Motor_2_power	Motor_3_power	Motor_4_power	time_board
2020-06-30 08:32:15.450	2.0	77.0	6.6	-54.4	-70.4	98864.4	427.0	0.0	0.0	0.0	0.0	442.4	-235.9	-682.0	0.0	0.0	0.0	0.0	2077.2	2044.0	2572.0	0.0	0.0	0.0	0.0	30533611.5
2020-06-30 08:32:15.500	2.0	77.0	6.5	-56.9	-69.1	98864.7	427.0	0.0	0.0	0.0	0.0	440.3	-238.2	-681.9	0.0	0.0	0.0	0.0	2076.4	2044.8	2571.6	0.0	0.0	0.0	0.0	30583611.6
2020-06-30 08:32:15.550	2.0	77.0	7.333333333333333	-55.333333333333336	-72.44444444444444	98864.33333333333	427.0	0.0	0.0	0.0	0.0	438.77777777777777	-237.77777777777777	-682.2222222222222	0.0	0.0	0.0	0.0	2076.0	2044.0	2573.777777777778	0.0	0.0	0.0	0.0	30631204.777777776
2020-06-30 08:32:15.600	2.0	77.0	7.4	-55.4	-70.6	98865.9	427.0	0.0	0.0	0.0	0.0	442.0	-237.1	-681.6	0.0	0.0	0.0	0.0	2079.2	2045.2	2572.0	0.0	0.0	0.0	0.0	30678789.8
2020-06-30 08:32:15.650	2.0	77.0	8.636363636363637	-53.72727272727273	-69.9090909090909	98868.27272727272	427.09090909090907	0.0	0.0	0.0	0.0	449.45454545454544	-237.1818181818182	-680.6363636363636	0.0	0.0	0.0	0.0	2078.909090909091	2044.0	2572.0	0.0	0.0	0.0	0.0	30731378.181818184
2020-06-30 08:32:15.700	2.0	77.0	8.0	-55.4	-71.4	98869.8	427.1	0.0	0.0	0.0	0.0	453.9	-238.2	-679.4	0.0	0.0	0.0	0.0	2078.8	2044.0	2572.4	0.0	0.0	0.0	0.0	30783944.2
2020-06-30 08:32:15.750	2.0	77.0	8.714285714285714	-55.57142857142857	-68.42857142857143	98867.14285714286	427.0	0.0	0.0	0.0	0.0	458.14285714285717	-238.42857142857142	-679.7142857142857	0.0	0.0	0.0	0.0	2080.0	2044.0	2572.0	0.0	0.0	0.0	0.0	30828630.14285714
2020-06-30 08:32:15.800	2.0	77.0	7.4	-54.6	-69.8	98862.0	427.0	0.0	0.0	0.0	0.0	464.2	-239.4	-680.2	0.0	0.0	0.0	0.0	2078.0	2044.0	2572.0	0.0	0.0	0.0	0.0	30884051.1
2020-06-30 08:32:15.850	2.0	77.0	8.555555555555555	-53.666666666666664	-69.66666666666667	98865.0	427.1111111111111	0.0	0.0	0.0	0.0	470.77777777777777	-239.66666666666666	-679.3333333333334	0.0	0.0	0.0	0.0	2079.1111111111113	2045.7777777777778	2572.0	0.0	0.0	0.0	0.0	30936082.222222224
2020-06-30 08:32:15.900	2.0	77.0	9.8	-55.4	-67.2	98863.2	427.1	0.0	0.0	0.0	0.0	478.4	-231.9	-679.3	0.0	0.0	0.0	0.0	2080.0	2045.6	2572.0	0.0	0.0	0.0	0.0	30984188.4
2020-06-30 08:32:15.950	2.0	77.0	7.9	-55.7	-68.5	98863.2	427.0	0.0	0.0	0.0	0.0	487.5	-232.1	-680.7	0.0	0.0	0.0	0.0	2080.0	2044.0	2572.0	0.0	0.0	0.0	0.0	31034301.3
2020-06-30 08:32:16.000	2.0	77.0	7.1	-53.1	-71.1	98866.8	427.5	0.0	0.0	0.0	0.0	494.6	-233.7	-679.8	0.0	0.0	0.0	0.0	2080.0	2044.0	2572.4	0.0	0.0	0.0	0.0	31084337.7
2020-06-30 08:32:16.050	2.0	77.0	8.5	-52.9	-72.5	98869.8	427.5	0.0	0.0	0.0	0.0	498.9	-234.7	-679.7	0.0	0.0	0.0	0.0	2077.2	2045.2	2574.8	0.0	0.0	0.0	0.0	31134453.8
2020-06-30 08:32:16.100	2.0	77.0	6.333333333333333	-54.111111111111114	-69.22222222222223	98865.0	427.22222222222223	0.0	0.0	0.0	0.0	497.0	-228.22222222222223	-680.0	0.0	0.0	0.0	0.0	2076.4444444444443	2045.3333333333333	2572.8888888888887	0.0	0.0	0.0	0.0	31181996.222222224
2020-06-30 08:32:16.150	2.0	77.0	7.363636363636363	-56.45454545454545	-70.81818181818181	98868.27272727272	427.3636363636364	0.0	0.0	0.0	0.0	496.6363636363636	-223.1818181818182	-679.5454545454545	0.0	0.0	0.0	0.0	2076.7272727272725	2047.6363636363637	2572.0	0.0	0.0	0.0	0.0	31232063.363636363
2020-06-30 08:32:16.200	2.0	77.0	8.777777777777779	-55.888888888888886	-68.55555555555556	98874.66666666667	427.8888888888889	0.0	0.0	0.0	0.0	494.8888888888889	-217.22222222222223	-679.0	0.0	0.0	0.0	0.0	2078.222222222222	2044.4444444444443	2572.8888888888887	0.0	0.0	0.0	0.0	31282110.666666668
2020-06-30 08:32:16.250	2.0	77.0	7.2727272727272725	-55.63636363636363	-67.81818181818181	98872.36363636363	428.0	0.0	0.0	0.0	0.0	495.6363636363636	-211.8181818181818	-677.0909090909091	0.0	0.0	0.0	0.0	2076.0	2046.909090909091	2572.7272727272725	0.0	0.0	0.0	0.0	31332213.818181816
2020-06-30 08:32:16.300	2.0	77.0	5.555555555555555	-55.333333333333336	-71.55555555555556	98858.0	427.3333333333333	0.0	0.0	0.0	0.0	492.44444444444446	-207.44444444444446	-677.3333333333334	0.0	0.0	0.0	0.0	2077.777777777778	2044.0	2576.0	0.0	0.0	0.0	0.0	31382401.777777776
2020-06-30 08:32:16.350	2.0	77.0	6.25	-53.25	-67.75	98863.125	427.25	0.0	0.0	0.0	0.0	496.875	-209.125	-676.75	0.0	0.0	0.0	0.0	2078.0	2044.0	2573.5	0.0	0.0	0.0	0.0	31424865.25
2020-06-30 08:32:16.400	2.0	77.0	8.0	-56.0	-70.0	98868.0	427.8	0.0	0.0	0.0	0.0	495.1	-211.2	-675.6	0.0	0.0	0.0	0.0	2076.0	2044.4	2572.4	0.0	0.0	0.0	0.0	31477932.2
2020-06-30 08:32:16.450	5.75	77.0	6.0	-53.0	-71.5	98870.25	428.0	0.0	0.0	0.0	0.0	123.75	-52.75	-673.5	0.0	-0.03538636304438114	-6.733948469161987	0.0	2079.0	2047.0	2576.0	52.5	52.5	52.5	52.5	31537917.5
2020-06-30 08:32:16.500	7.0	77.0	9.0	-54.2	-71.4	98864.4	427.6	0.0	0.0	0.0	0.0	2.6	-0.9	-672.2	0.0	0.10823235735297203	-5.658301472663879	0.0	2078.8	2046.4	2575.2	70.0	70.0	70.0	70.0	31580068.5
2020-06-30 08:32:16.550	7.0	77.0	6.2	-57.0	-67.8	98869.5	428.0	0.0	0.0	0.0	0.0	4.6	-6.5	-672.3	0.0	0.10941877625882626	-1.4221049547195435	0.0	2077.6	2044.8	2572.8	70.0	70.0	70.0	70.0	31630144.8
2020-06-30 08:32:16.600	7.0	77.0	8.363636363636363	-52.36363636363637	-69.0909090909091	98868.27272727272	428.0	0.0	0.0	0.0	0.0	-0.2727272727272727	-9.909090909090908	-672.0	0.0	-0.5632490434429862	-0.2489845925434069	0.0	2076.0	2046.1818181818182	2574.181818181818	70.0	70.0	70.0	70.0	31682722.09090909
2020-06-30 08:32:16.650	7.0	77.8	7.0	-54.4	-70.6	98864.4	427.8	0.0	0.0	0.0	0.0	-1.8	-8.6	-671.9	0.0	-0.12286353558301925	-0.2100318744778633	0.0	2079.6	2044.8	2574.8	70.0	70.0	70.0	70.0	31735308.3
2020-06-30 08:32:16.700	7.0	79.0	6.444444444444445	-54.666666666666664	-70.88888888888889	98867.33333333333	428.0	0.0	0.0	0.0	0.0	1.2222222222222223	-14.0	-671.0	0.0	0.413709604077869	0.4255760643217299	0.0	2078.6666666666665	2044.0	2573.3333333333335	70.0	70.0	70.0	70.0	31782924.666666668
2020-06-30 08:32:16.750	7.0	79.0	9.4	-54.2	-69.8	98867.4	428.0	0.0	0.0	0.0	0.0	-1.8	-18.7	-670.6	0.0	-0.2371659278869629	0.5245218873023987	0.0	2076.0	2044.0	2574.0	70.0	70.0	70.0	70.0	31830440.9
2020-06-30 08:32:16.800	7.0	79.0	4.909090909090909	-53.09090909090909	-68.54545454545455	98863.63636363637	428.0	0.0	0.0	0.0	0.0	-4.454545454545454	-22.363636363636363	-670.4545454545455	0.0	-0.17369663105769592	0.4068171869624745	0.0	2079.2727272727275	2044.3636363636363	2572.0	70.0	70.0	70.0	70.0	31883047.818181816
2020-06-30 08:32:16.850	7.0	79.0	5.111111111111111	-53.333333333333336	-70.0	98870.0	428.0	0.0	0.0	0.0	0.0	-1.0	-24.77777777777778	-670.0	0.0	0.5170401434103647	0.31218303740024567	0.0	2078.6666666666665	2045.3333333333333	2572.0	70.0	70.0	70.0	70.0	31933074.444444444
2020-06-30 08:32:16.900	7.0	79.0	8.818181818181818	-56.09090909090909	-70.63636363636364	98866.90909090909	428.0	0.0	0.0	0.0	0.0	-2.5454545454545454	-18.818181818181817	-669.8181818181819	0.0	0.0653965798291293	-0.625531101768667	0.0	2077.090909090909	2048.0	2571.2727272727275	70.0	70.0	70.0	70.0	31983187.181818184
2020-06-30 08:32:16.950	7.0	79.0	20.555555555555557	-54.77777777777778	-69.88888888888889	98869.0	428.0	0.0	0.0	0.0	0.0	-6.666666666666667	-10.666666666666666	-666.7777777777778	0.0	-0.35656001501613194	-1.0329793956544664	0.0	2076.8888888888887	2047.111111111111	2569.777777777778	70.0	70.0	70.0	70.0	32033229.777777776
2020-06-30 08:32:17.000	7.0	79.0	23.454545454545453	-56.54545454545455	-68.72727272727273	98865.54545454546	428.0	0.0	0.0	0.0	0.0	0.2727272727272727	-17.09090909090909	-695.1818181818181	0.0	0.5418770421635021	-0.38448672894049774	0.0	2081.4545454545455	2044.3636363636363	2571.2727272727275	70.0	70.0	70.0	70.0	32083323.636363637
2020-06-30 08:32:17.050	7.0	79.0	25.77777777777778	-43.55555555555556	-69.55555555555556	98868.66666666667	428.0	0.0	0.0	0.0	0.0	7.222222222222222	-16.666666666666668	-714.1111111111111	0.0	1.0076982114050124	-0.047259454098012715	0.0	2082.6666666666665	2045.7777777777778	2574.222222222222	70.0	70.0	70.0	70.0	32133384.888888888
2020-06-30 08:32:17.100	7.0	79.0	18.90909090909091	-50.18181818181818	-72.9090909090909	98864.72727272728	428.0	0.0	0.0	0.0	0.0	22.363636363636363	-23.09090909090909	-730.3636363636364	0.0	1.9380005598068237	0.3875909535722299	0.0	2082.5454545454545	2044.7272727272727	2573.090909090909	70.0	70.0	70.0	70.0	32183449.0
2020-06-30 08:32:17.150	7.0	79.0	16.88888888888889	-49.333333333333336	-66.88888888888889	98866.0	428.0	0.0	0.0	0.0	0.0	32.55555555555556	-24.77777777777778	-710.5555555555555	0.0	1.10129890176985	-0.009183313904537095	0.0	2080.8888888888887	2044.4444444444443	2574.222222222222	70.0	70.0	70.0	70.0	32233536.888888888
2020-06-30 08:32:17.200	7.0	79.0	17.0	-52.2	-67.8	98866.2	428.0	0.0	0.0	0.0	0.0	42.0	-28.1	-713.5	0.0	0.9630404233932495	0.2808114096522331	0.0	2082.4	2044.0	2574.0	70.0	70.0	70.0	70.0	32281063.4
2020-06-30 08:32:17.250	7.0	79.0	15.0	-45.22222222222222	-73.22222222222223	98867.33333333333	428.0	0.0	0.0	0.0	0.0	47.44444444444444	-31.11111111111111	-716.8888888888889	0.0	0.8626554972595639	0.3878473887840907	0.0	2080.8888888888887	2044.4444444444443	2572.8888888888887	70.0	70.0	70.0	70.0	32333285.333333332
2020-06-30 08:32:17.300	7.0	79.0	23.88888888888889	-52.77777777777778	-78.77777777777777	98865.0	428.0	0.0	0.0	0.0	0.0	47.22222222222222	-28.22222222222222	-715.7777777777778	0.0	0.33704439136717057	-0.29307592742972904	0.0	2080.4444444444443	2046.2222222222222	2572.8888888888887	71.77777777777777	71.77777777777777	71.77777777777777	71.77777777777777	32383737.666666668
2020-06-30 08:32:17.350	7.0	79.0	28.6	-53.8	-81.0	98867.7	428.0	0.0	0.0	0.0	0.0	46.0	-28.8	-712.8	0.0	0.053202784759923814	-0.24679344296455383	0.0	2079.6	2045.2	2574.8	72.0	72.0	72.0	72.0	32431377.6
2020-06-30 08:32:17.400	7.0	79.0	15.090909090909092	-48.0	-67.27272727272727	98868.0	428.0	0.0	0.0	0.0	0.0	46.90909090909091	-26.818181818181817	-714.6363636363636	0.0	0.3448472506451336	-0.3395318172194741	0.0	2082.5454545454545	2045.8181818181818	2573.818181818182	72.0	72.0	72.0	72.0	32483897.272727273
2020-06-30 08:32:17.450	7.0	79.0	16.0	-48.22222222222222	-65.55555555555556	98871.33333333333	428.0	0.0	0.0	0.0	0.0	51.22222222222222	-28.444444444444443	-715.2222222222222	0.0	0.5333609382311503	-0.2690051119360659	0.0	2081.3333333333335	2044.4444444444443	2574.222222222222	72.0	72.0	72.0	72.0	32534036.666666668
2020-06-30 08:32:17.500	7.0	79.0	20.0	-46.4	-72.0	98866.8	428.0	0.0	0.0	0.0	0.0	52.3	-28.4	-707.0	0.0	0.4574500240385532	-0.26580743212252855	0.0	2079.6	2047.2	2572.4	72.0	72.0	72.0	72.0	32581542.5
2020-06-30 08:32:17.550	7.0	79.0	19.6	-54.8	-71.2	98871.9	428.0	0.0	0.0	0.0	0.0	44.2	-23.5	-704.2	0.0	0.10479615423828363	-0.4226589469239116	0.0	2080.8	2046.4	2572.8	72.0	72.0	72.0	72.0	32631634.0
2020-06-30 08:32:17.600	7.0	79.0	15.8	-51.4	-67.4	98877.9	428.0	0.0	0.0	0.0	0.0	41.6	-13.6	-692.7	0.0	0.318514428474009	-0.21866213381290436	0.0	2084.8	2043.6	2575.2	72.0	72.0	72.0	72.0	32681710.5
2020-06-30 08:32:17.650	7.0	79.6	21.2	-45.2	-68.4	98873.1	428.0	0.0	0.0	0.0	0.0	40.1	-9.5	-709.0	0.0	1.192510113120079	0.19962463825941085	0.0	2084.4	2042.4	2575.6	72.0	72.0	72.0	72.0	32731829.2
2020-06-30 08:32:17.700	7.0	82.0	18.22222222222222	-43.333333333333336	-70.22222222222223	98872.0	428.0	0.0	0.0	0.0	0.0	58.77777777777778	-25.0	-719.6666666666666	0.0	1.1331986851162381	0.226863042347961	0.0	2079.1111111111113	2048.4444444444443	2573.777777777778	72.0	72.0	72.0	72.0	32779354.0
2020-06-30 08:32:17.750	7.0	82.0	19.416666666666668	-47.583333333333336	-69.58333333333333	98872.5	428.0	0.0	0.0	0.0	0.0	72.16666666666667	-28.75	-722.25	0.0	0.7647047812740008	-0.3138661279032628	0.0	2085.3333333333335	2043.0	2574.6666666666665	72.0	72.0	72.0	72.0	32831941.75
2020-06-30 08:32:17.800	7.0	82.0	18.0	-48.6	-70.8	98873.1	428.0	0.0	0.0	0.0	0.0	73.6	-19.2	-713.1	0.0	0.4950427062809467	0.22536451146006584	0.0	2077.6	2046.0	2571.6	72.0	72.0	72.0	72.0	32887047.8
2020-06-30 08:32:17.850	7.0	82.0	17.1	-46.1	-68.7	98871.3	428.0	0.0	0.0	0.0	0.0	72.3	-7.1	-708.9	0.0	0.16557262390851973	0.16396936029195786	0.0	2082.0	2045.2	2574.0	72.0	72.0	72.0	72.0	32937127.2
2020-06-30 08:32:17.900	7.0	82.0	21.875	-47.375	-68.875	98871.0	428.0	0.0	0.0	0.0	0.0	75.0	-25.875	-703.0	0.0	0.028577283024787896	0.5094132293015718	0.0	2087.5	2042.0	2574.0	72.0	72.0	72.0	72.0	32982169.625
2020-06-30 08:32:17.950	7.0	82.0	20.09090909090909	-45.54545454545455	-71.54545454545455	98875.63636363637	428.0	0.0	0.0	0.0	0.0	78.63636363636364	-25.363636363636363	-694.5454545454545	0.0	0.26008126816966315	0.17520048740235242	0.0	2083.2727272727275	2045.4545454545455	2571.2727272727275	72.0	72.0	72.0	72.0	33029745.818181816
2020-06-30 08:32:18.000	7.0	82.0	19.8	-42.6	-69.4	98873.1	428.0	0.0	0.0	0.0	0.0	84.9	-16.0	-692.1	0.0	0.3264064437709749	-0.035444115102291104	0.0	2081.2	2044.0	2572.8	72.0	72.0	72.0	72.0	33082369.4
2020-06-30 08:32:18.050	7.0	82.0	18.4	-43.6	-69.6	98873.7	428.0	0.0	0.0	0.0	0.0	82.6	-18.7	-697.4	0.0	0.07329542711377143	0.11173231899738312	0.0	2080.4	2046.0	2574.0	74.4	74.8	75.2	74.6	33132375.6
2020-06-30 08:32:18.100	7.0	82.0	19.8	-47.8	-68.6	98872.5	428.0	0.0	0.0	0.0	0.0	75.7	-0.1	-723.8	0.0	0.03855874240398407	0.053918166644871236	0.0	2083.2	2045.6	2574.0	77.1	80.1	77.1	80.4	33182485.5
2020-06-30 08:32:18.150	7.0	82.0	18.6	-46.2	-71.0	98877.9	428.0	0.0	0.0	0.0	0.0	90.3	-13.3	-803.6	0.0	0.8430787265300751	0.6330762770026922	0.0	2085.6	2043.2	2572.8	78.7	86.5	78.8	87.0	33232537.4
