time	leftRight	frontBack	angular	Roll_Mean	Roll_SD	Roll_FFT_Mean_Real	Roll_FFT_Mean_Imag	Roll_FFT_SD	Pitch_Mean	Pitch_SD	Pitch_FFT_Mean_Real	Pitch_FFT_Mean_Imag	Pitch_FFT_SD	Yaw_Mean	Yaw_SD	Yaw_FFT_Mean_Real	Yaw_FFT_Mean_Imag	Yaw_FFT_SD
2020-06-30 07:32:58.950	0	0	0	-138.56418921356422	1249.9249452863946	-81.74999999999987	9.094947017729283e-14	7953.226582511299	65.61798701298699	1585.5072519197474	-9.000000000000046	9.094947017729283e-14	10036.2083300612	-81927.27194083694	3147.7597248391908	-80088.25	0.0	512313.6962546134
2020-06-30 07:33:00.950	0	0	0	-416.9843118686869	726.5700042433475	1532.375	9.094947017729283e-14	5071.786899683998	606.257693001443	1032.0863281244551	3951.5	-6.821210263296963e-14	6457.21851194414	-86414.76755952381	298.6522993048875	-85719.99999999999	-2.2737367544323207e-14	539774.1485311206
2020-06-30 07:33:02.950	0	0	0	14.536230158730149	1252.5833994280617	-2229.4444444444443	-1.8189894035458566e-13	7602.409910649076	54.71672348484848	216.69366367428978	-309.22222222222223	2.2737367544323207e-14	1379.2694318022473	-86688.52034181097	181.29121631848992	-86851.11111111111	-4.5474735088646414e-14	541344.7898715503
2020-06-30 07:33:04.950	+	0	0	-244.01925414862916	2259.945554286522	-100.60000000000036	0.0	14375.87742815675	22.014153138528137	198.5426378856577	319.0	0.0	1222.4528947489466	-86572.17207792208	141.89220157297598	-86512.60000000003	1.7053025658242407e-14	540653.3219251396
2020-06-30 07:33:06.950	0	0	+	-57.51532016594516	279.60374414474614	-69.11111111111116	2.2737367544323207e-14	1804.0715856259865	33.17400252525253	112.25210968609466	155.66666666666666	-1.1368683772161604e-14	723.7471324916378	-74902.55799693362	11144.450464165957	-86656.66666666667	0.0	471035.3499977601
2020-06-30 07:33:08.950	0	0	+	-1073.765285894661	1244.8369961883207	-428.88888888888926	0.0	10388.440487958325	583.4635137085137	902.9703291253439	177.33333333333348	0.0	6797.054977950493	-37696.32826839827	9504.02250900902	-52387.11111111112	7.275957614183426e-13	240227.34011818012
2020-06-30 07:33:10.950	0	-	0	-605.1053508297258	941.1204225895812	-504.8181818181818	0.0	7058.2975298597385	-567.4018290043289	3704.997356046959	706.5454545454546	9.094947017729283e-14	23695.1219299576	-14197.95705988456	983.2939868731465	-17694.545454545463	0.0	88254.50204218987
2020-06-30 07:33:12.950	0	0	0	-1563.5056691919192	1574.3299247228265	-1649.0999999999997	-1.8189894035458566e-13	13935.67568397464	551.3134172077922	2369.179844221874	5727.0	2.2737367544323206e-13	14278.650346948785	-13091.670378787878	199.33472328891253	-13574.0	2.2737367544323207e-14	81688.4889660081
2020-06-30 07:33:14.950	-	0	0	-168.38907196969694	3357.138393347609	-4399.333333333334	0.0	20798.922786724255	-561.8527705627705	424.6226876656252	-1209.3333333333333	-3.4106051316484814e-14	4286.820662876686	-12454.12722041847	151.2791722039348	-12690.222222222223	2.2737367544323207e-14	77743.71401189332
2020-06-30 07:33:16.950	0	0	0	78.50095959595961	2728.753580253544	-612.0999999999999	0.0	17254.43924577559	-1055.8903345959595	765.6392109375007	805.7999999999997	1.3642420526593926e-13	8209.445679260363	-12440.445372474747	132.3335642234699	-12399.9	-1.1368683772161604e-14	77701.54573430272
2020-06-30 07:33:18.950	0	0	0	-404.6979572510823	383.269673631038	-178.36363636363637	-3.4106051316484814e-14	3520.6859539528355	-404.63892857142855	560.281285853597	-1335.0	-9.094947017729283e-14	4162.173263059546	-13159.052978896105	638.5854494357889	-12209.454545454546	9.094947017729283e-14	82423.7094943409
2020-06-30 07:33:20.950	0	0	0	587.03851010101	688.2021930201204	-189.66666666666666	4.5474735088646414e-14	5717.821734570625	-3546.761211219337	4450.253952436675	591.222222222222	-3.637978807091713e-13	35986.40673236885	-11647.188161976912	621.9652337575646	-13066.111111111113	-9.094947017729283e-14	72601.8598503649
2020-06-30 07:33:22.950	0	-	0	-254.98786616161615	1230.0277093120364	-999.4545454545456	9.094947017729283e-14	7881.660339939362	1671.0752714646464	3329.454250057492	-589.0000000000002	3.637978807091713e-13	23553.416007981978	-12857.966155303031	300.8746034952863	-11797.909090909088	-5.684341886080802e-14	80483.05478919468
2020-06-30 07:33:24.950	0	0	0	-100.08527326839827	733.271386395816	-722.9000000000001	0.0	4624.454033859789	-1148.8657521645023	717.1008461661253	-1898.9999999999998	0.0	8352.17603997588	-4496.838289141414	9258.36010771508	-13101.000000000002	1.4551915228366853e-12	63764.529781946396
2020-06-30 07:33:26.950	0	0	+	-297.60766594516593	208.20261880259014	-507.0	0.0	2240.46806096928	697.6846924603175	505.4543997194424	-835.8333333333336	-1.1368683772161604e-14	5384.357515103958	40434.3314484127	15411.897216939662	15215.333333333343	0.0	273252.5627542766
2020-06-30 07:33:28.950	0	0	+	-2446.6725992063493	4364.967284254629	163.3333333333343	3.637978807091713e-13	31647.103662658257	2079.3928896103894	2665.862411036245	155.4444444444449	2.2737367544323206e-13	21382.322707840245	80493.76833874459	4371.979368690581	67975.55555555559	0.0	505285.82173437544
2020-06-30 07:33:30.950	0	+	0	-25.024389430014434	656.2027489677865	319.3	7.958078640513123e-14	4140.915143150001	-696.8351596320347	5907.495630706001	8777.100000000002	7.275957614183426e-13	36583.1364189895	88312.03589646464	6858.268583580693	83923.40000000001	-7.275957614183426e-13	553894.3258584255
2020-06-30 07:33:32.950	0	0	+	-1168.1484866522367	705.388373183297	-758.8888888888889	-9.094947017729283e-14	8597.082843030217	472.3059668109669	645.0686920016915	1665.666666666667	-2.842170943040401e-14	4774.203211321881	125277.31197871575	10744.94123576875	105568.66666666674	-7.275957614183426e-13	788193.8866605893
2020-06-30 07:33:34.950	+	0	0	-920.2370806277056	1133.3811243492985	-3002.4	0.0	8731.618208770886	-60.61079725829724	3133.1010999824693	1373.6000000000004	0.0	19771.521688990604	138448.02115891053	276.51876445842004	138340.80000000002	-2.2737367544323207e-14	864626.5460146186
2020-06-30 07:33:36.950	0	0	0	-49.04802940115441	686.5376413962488	-878.375	0.0	4263.571630576579	-3536.21112012987	4886.334108255176	2570.625	0.0	38060.92341568314	138413.43621482683	596.7651198305314	137920.12500000003	0.0	864478.7199556457
2020-06-30 07:33:38.950	+	0	0	1361.9097682178933	3259.8433573812426	1354.750000000001	0.0	22302.908547870997	1186.1343001443001	3850.6796779383253	7486.125	3.637978807091713e-13	24358.65092502078	144482.72494588746	6576.729822482688	140057.87500000003	3.637978807091713e-13	903949.2457922406
2020-06-30 07:33:40.950	0	-	0	-677.0798511904762	3118.8737074880128	2187.3000000000006	3.637978807091713e-13	20066.09408519569	-1988.5275595238097	3012.8728718602365	-1696.2999999999997	0.0	22768.143494564563	161668.98688943003	1052.03196669855	159810.50000000006	9.094947017729283e-14	1009940.2595274117
2020-06-30 07:33:42.950	0	-	0	446.2609965728716	735.9256243261023	-310.4000000000002	-9.379164112033323e-14	5434.4335403130135	-3312.10253968254	6834.581627117586	-8707.700000000003	1.4551915228366853e-12	47238.08982965116	164566.3160290404	1157.8063465955106	163302.29999999996	0.0	1027944.0034802278
2020-06-30 07:33:44.950	0	-	0	605.9346383477633	3325.164450856933	614.5000000000002	0.0	21367.671988255832	-1819.104727633478	4874.871917806073	-31.333333333333577	1.091393642127514e-12	32908.0498848949	166187.19002795816	295.13399602100424	165844.99999999997	-5.684341886080802e-15	1037895.0839625222
2020-06-30 07:33:46.950	0	-	0	263.56085137085137	660.3097261110645	-1209.5555555555557	0.0	4330.808888523318	-5912.888473124098	4292.464746639375	-7336.888888888888	0.0	45625.32421037604	-12593.867054473301	172089.80896484747	166376.44444444447	0.0	1078544.9421381394
2020-06-30 07:33:48.950	0	-	0	144.469650974026	621.6309945748712	469.0	-6.821210263296963e-14	4008.977667529219	-7424.4006872294385	2269.0875889612385	-8041.374999999997	-1.8189894035458566e-13	48437.130903324665	-174981.8336237374	350.84409877175375	-174911.25	0.0	1092774.7536522408
2020-06-30 07:33:50.950	0	0	0	110.57916756854256	245.59620065458674	-145.62499999999997	0.0	1697.2339857603	2044.6332972582975	6582.924627173748	3744.3749999999995	1.4551915228366853e-12	43434.96902901732	-174812.95548791485	153.78529679087225	-174519.5	1.5631940186722205e-14	1091753.9403973948
2020-06-30 07:33:52.950	0	0	-	371.4653138528139	287.132842220849	9.100000000000023	-2.2737367544323207e-14	2969.3748717707736	-1780.326480880231	1024.5210301878165	-3508.7000000000003	-4.5474735088646414e-14	12508.28737688816	87524.81156926407	142413.23812335907	-174679.7	-2.9103830456733705e-12	1042675.3683330878
2020-06-30 07:33:54.950	0	0	-	1487.5782034632034	1372.3128005878118	806.2000000000003	0.0	12774.791384716975	1354.3391414141413	2541.8703832544265	-700.8000000000002	-3.637978807091713e-13	18202.265286751972	137300.59584776335	5569.976880447908	150158.4	0.0	856009.1035809274
2020-06-30 07:33:56.950	+	0	0	4231.165972222223	5511.668340648132	7482.000000000002	3.637978807091713e-13	43304.38558935764	-1164.0025757575756	909.8486808242268	1958.375	-2.2737367544323207e-14	9136.401484944126	131834.77512536076	522.6926101718016	132717.125	0.0	823172.7706432597
2020-06-30 07:33:58.950	0	0	-	471.0991774891775	2684.735781250874	-9470.57142857143	1.8189894035458566e-13	14404.787496617759	783.5917784992786	927.1482184196237	-2538.857142857143	1.1368683772161603e-13	7245.61937850568	110858.76345689033	11251.22483567037	129777.42857142858	1.4551915228366853e-12	692681.7731492078
2020-06-30 07:34:00.950	0	0	-	676.9535714285714	306.48661446702437	1268.2222222222222	-4.5474735088646414e-14	4525.441382203065	785.2648304473305	297.74964337183496	1062.9999999999998	2.2737367544323207e-14	5204.023362997248	73069.47141053391	9958.392818837172	90803.33333333331	0.0	457479.4468011863
2020-06-30 07:34:02.950	0	0	-	493.4663915945166	823.5170495464561	453.0000000000002	-1.8189894035458566e-13	6054.945699267708	1216.4011020923522	1335.700640016655	411.0000000000001	-9.094947017729283e-14	11418.414628857003	40725.74536165224	7809.336719826893	56083.49999999999	-1.4551915228366853e-12	256198.212402782
2020-06-30 07:34:04.950	0	-	0	88.87786345598846	2733.502354449512	527.2499999999994	-2.728484105318785e-13	17289.285216377255	-1470.6352047258297	7267.402320221545	-11.124999999999956	0.0	46894.73373213664	32429.667326839826	268.212114498085	32376.12499999999	1.1368683772161604e-14	202538.8776425381
2020-06-30 07:34:06.950	-	0	0	-1788.229797979798	4827.620458780474	-1151.300000000001	-3.637978807091713e-13	32539.54382726879	-5512.735777417028	3404.584522437447	-1156.0999999999997	0.0	40962.440035615225	32853.78439574315	359.6681183934173	32116.0	-5.684341886080802e-14	205301.2005690531
2020-06-30 07:34:08.950	0	-	0	-777.2858252164502	587.1706956777616	-739.2222222222222	6.821210263296963e-14	6116.474287036431	-4224.273220598845	6907.53614739344	-7775.555555555557	-3.637978807091713e-13	50615.04055708235	32409.588620129867	520.7072202571035	33091.111111111095	4.5474735088646414e-14	202314.31285710676
2020-06-30 07:34:10.950	-	0	0	-691.9549972943723	1702.0691016077772	-3623.5555555555566	-4.5474735088646414e-14	11040.991030380601	333.571957070707	3454.991416475584	9242.555555555557	-5.45696821063757e-13	19912.423366858864	31389.26529220779	2985.4139613362336	31954.333333333343	1.8189894035458566e-13	196842.24004371598
2020-06-30 07:34:12.950	0	0	-	203.19918560606058	2259.3221816960754	-1042.2500000000007	1.8189894035458566e-13	14308.975509340116	-2204.3547835497834	996.8129908242327	-2454.5	-4.5474735088646414e-14	15102.585069033401	14821.266910173163	3405.3294004124577	21887.500000000007	1.8189894035458566e-13	93656.74663187
2020-06-30 07:34:14.950	0	0	-	729.680643037518	1042.0697010280337	910.7	0.0	7994.0196156234215	-3713.0109262265514	3816.395406527733	-939.5999999999997	0.0	33662.592195636826	6127.463622835498	542.1118608427126	8103.9000000000015	0.0	38051.47347401342
2020-06-30 07:34:16.950	0	-	0	166.5005708874459	848.1938164158839	1121.7777777777778	9.094947017729283e-14	5350.497381530379	-5836.074210858586	2520.2313850314404	-7748.555555555555	3.637978807091713e-13	39451.40078567953	4773.918821248196	571.8071170347567	5893.444444444445	2.2737367544323207e-14	29832.161909902235
2020-06-30 07:34:18.950	0	-	0	-108.86410894660894	447.6558171525241	-1532.875	2.2737367544323207e-14	2477.9385037293255	-6981.738048340548	6864.991082486747	4985.875	3.637978807091713e-13	61725.61704847609	4535.680503246753	75.478738087628	4526.999999999999	2.842170943040401e-15	28330.726388453942
2020-06-30 07:34:20.950	0	+	0	133.04957792207793	815.7977937286	-53.999999999999915	9.094947017729283e-14	5227.448059761836	2709.467784992785	7529.758967727684	-1921.5555555555552	7.275957614183426e-13	50575.162440139335	4246.915877525253	789.3939835792672	4608.222222222223	0.0	26928.4567183882
2020-06-30 07:34:22.950	0	0	-	102.261341991342	233.8457167863851	-318.57142857142856	-2.2737367544323207e-14	1582.453884922495	-1903.825818001443	937.5346298807071	-3534.857142857143	1.8189894035458566e-13	12947.808389073747	-19037.80030753968	12417.35592369142	-206.4285714285652	-2.182787284255028e-12	143753.60911872995
2020-06-30 07:34:24.950	0	0	-	1130.5977444083694	540.2921953283102	322.4285714285715	0.0	7918.50468561367	301.04561327561333	356.192537004142	-209.28571428571422	-6.821210263296963e-14	2942.152762416222	-60415.80318813131	11927.119117382214	-40442.28571428572	-1.4551915228366853e-12	387372.4813903199
2020-06-30 07:34:26.950	0	0	0	4775.227797619047	4559.987702517321	1575.375	1.091393642127514e-12	41729.72236020615	1007.5784045815296	2414.6049201406026	1156.5000000000002	2.2737367544323206e-13	16507.081941392633	-84619.80052940115	785.6569283463195	-82116.37500000001	9.094947017729283e-14	528868.619691741
2020-06-30 07:34:28.950	0	+	0	254.8187996031746	2390.6072311021726	-2739.7777777777783	-1.4779288903810084e-13	14956.304352665567	839.2499621212122	4446.146274258789	9332.222222222224	-2.728484105318785e-13	27052.022401959017	-89256.6633378427	6450.223122255349	-84987.77777777777	2.182787284255028e-12	559563.5538253632
2020-06-30 07:34:30.950	0	0	-	1074.329591866467	330.28360419968834	1104.857142857143	2.2737367544323207e-14	7022.118194704628	-686.2984321928072	4152.315468918443	-400.42857142857156	-3.637978807091713e-13	26614.82347522094	-116040.42953456266	8451.859412230846	-104919.57142857146	7.275957614183426e-13	728329.9335430621
2020-06-30 07:34:32.950	0	0	-	715.3447745310244	217.6727132645571	1192.5	1.1368683772161604e-14	4576.234916604681	79.75671897546897	528.8000689500614	1291.8333333333333	-1.1368683772161604e-14	3125.8266945916484	-146099.02217803028	56347.87277847546	-135082.8333333334	5.820766091346741e-12	981097.8086103712
2020-06-30 07:34:34.950	-	0	0	1373.2888704351203	2861.435771043983	943.0999999999999	0.0	20051.434914460406	524.5716098484849	1426.0474974257304	949.2	1.8189894035458566e-13	9562.97510772295	175423.33181089745	743.8073141415573	177779.5	0.0	1095148.571244113
2020-06-30 07:34:36.950	+	0	0	3141.3167406204907	7180.522878954568	5868.166666666667	2.182787284255028e-12	49220.68474915728	-590.313244047619	609.7009876752593	-1136.666666666667	0.0	5245.587641789745	175497.0296401515	523.4620035338726	176573.66666666663	4.5474735088646414e-14	1095810.6575678587
2020-06-30 07:34:38.950	0	0	0	-1188.7292857142859	3768.705379662018	-10456.0	-1.0004441719502211e-12	22700.677658086093	-5032.288226010101	3768.1772075291187	310.9999999999993	0.0	39759.61077876987	175377.2101623377	337.6238757019668	175390.16666666666	4.5474735088646414e-14	1095230.3332198604
2020-06-30 07:34:40.950	0	-	0	-96.11081529581529	370.8568091148022	-454.44444444444446	0.0	2379.992166848275	-8076.366576479077	375.3484172861108	-8070.444444444444	2.2737367544323207e-14	50493.67551436751	175426.7168867244	513.635414958982	174656.33333333337	0.0	1095667.3938683826
2020-06-30 07:34:42.950	0	-	0	-136.6710119047619	410.1594772821209	169.90000000000006	4.5474735088646414e-14	2729.0152952991252	-9224.724017857143	791.2244013115345	-8426.5	-2.2737367544323207e-14	57947.017767133184	175882.40529761906	110.04395656541602	176105.29999999996	0.0	1098349.7746300322
2020-06-30 07:34:44.950	0	+	0	-238.92421987734488	841.9451240336062	-353.9000000000002	-1.3642420526593926e-13	5523.858233075727	631.1673899711401	7414.277242937408	-11149.5	-3.637978807091713e-13	45721.809042535715	175356.81117514428	352.46158460299995	175876.1	5.684341886080802e-14	1095021.9247285158
2020-06-30 07:34:46.950	-	0	0	-246.42680104617602	1103.4598010334744	2352.3333333333335	9.094947017729283e-14	6752.815406903726	-4850.910264249639	1669.7913362122908	-9084.333333333334	3.637978807091713e-13	31148.936222936638	174410.27402507214	123.69073924586071	174743.55555555562	-8.526512829121203e-15	1089138.6730751009
2020-06-30 07:34:48.950	-	0	0	-431.5605348124098	1039.5695146190476	-659.4000000000001	9.094947017729283e-14	7088.241141306792	-2302.9327804834056	1722.09348731693	-2944.0	-4.5474735088646414e-14	17947.063236623882	174751.9189177489	334.0801592744905	174508.40000000008	0.0	1091366.3955468726
2020-06-30 07:34:50.950	0	0	0	-760.028575036075	761.6175440814657	488.3000000000003	9.094947017729283e-14	6787.470209360922	-184.5668082611832	2615.9337504064624	-7814.700000000001	0.0	14629.334764065437	175712.41886093072	308.60923727929674	175300.89999999997	0.0	1097391.2564459448
2020-06-30 07:34:52.950	0	0	0	-100.40277056277054	692.4799484467679	228.30000000000007	-4.5474735088646414e-14	4419.530169995533	-705.711498015873	612.5821732697383	64.80000000000014	5.684341886080802e-15	5909.926095780498	175947.72332521644	103.00560917805605	176125.30000000002	-2.842170943040401e-15	1098764.9233749718
2020-06-30 07:34:54.950	0	0	0	-904.504503066378	1092.0924877549899	472.3	9.094947017729283e-14	8955.931477246213	-3664.264743867244	3848.4353181961105	349.2999999999993	-3.637978807091713e-13	33606.09483366829	176271.98090548342	270.74502677710336	176089.89999999997	-1.1368683772161604e-14	1100848.6405162588
2020-06-30 07:34:56.950	0	0	0	-1350.7454509379509	1823.6356768461312	-2294.3333333333335	9.094947017729283e-14	14168.360835304138	1589.0278706709955	3067.337799337187	-1483.0000000000005	-1.8189894035458566e-13	21797.787524436415	175226.23990440118	708.4924568370677	175224.16666666666	4.5474735088646414e-14	1094297.0236274144
2020-06-30 07:34:58.950	0	0	0	-328.68511002886004	1763.65038436774	2090.9090909090914	-1.8189894035458566e-13	11152.038484822411	-799.3036895743146	2233.81614924658	-1599.7272727272743	-3.637978807091713e-13	14919.574783651502	177653.14142316018	314.0832857465846	176718.1818181818	-2.842170943040401e-14	1109594.600044532
2020-06-30 07:35:00.950	0	0	0	-414.3781313131314	411.85991706462437	-739.1	6.821210263296963e-14	3620.392833630306	-1420.1110227272725	2276.0344109489342	-949.7000000000003	2.2737367544323206e-13	16940.48370554414	177123.45064393937	594.8437698655465	177997.20000000007	0.0	1106001.7274295837
2020-06-30 07:35:02.950	0	-	0	-2354.8485777417027	4749.157233688316	1037.1666666666642	-1.8189894035458566e-13	33509.9468140581	581.8692631673881	5721.5935021441355	-8972.666666666666	0.0	35249.10516051106	175124.9754446248	612.4084825633431	175866.3333333334	4.5474735088646414e-14	1093543.0103773181
2020-06-30 07:35:04.950	0	0	0	1098.3145364357865	2541.810694913999	5816.375	-3.637978807091713e-13	16518.2819641871	-2036.9476488095236	1705.6334611918094	486.49999999999983	0.0	16795.742522053373	174565.4330582612	334.96456772348364	175519.25	0.0	1090009.6777931068
2020-06-30 07:35:06.950	0	0	0	-970.681295093795	924.205183894664	-2459.777777777778	-9.094947017729283e-14	8112.002787675809	-918.1524215367965	2937.015827111935	2.1111111111114953	3.637978807091713e-13	19461.824915932353	174834.1746130952	251.09634270633947	174408.99999999997	-2.2737367544323207e-14	1091908.2228830515
2020-06-30 07:35:08.950	0	0	0	189.17719787157287	597.442460420916	262.8	-4.5474735088646414e-14	3954.7384728112575	-405.4207251082251	1332.7189552271107	2652.4	4.5474735088646414e-14	8401.488282367405	175811.04773899712	408.081664991632	175310.00000000006	2.2737367544323207e-14	1098022.789111942
2020-06-30 07:35:10.950	0	0	0	283.95146966560014	638.7468166834294	-673.5999999999999	0.0	3284.000532553974	-511.46626356735055	464.6651552069723	359.5999999999998	-3.954324790317079e-14	3294.4576306752715	175542.48615032312	289.7029771240988	175133.10000000006	3.954324790317079e-14	823455.5906862074
